Logger: #E50986 'T2NODE_STR' - USP_EXP2 - (CGI) Expander for GP5W - (V2.7, Jan 12 2016),,,,,,,
Delta Time: -1 secs
No,Time,#1:oC,#2:oC,#3:oC,#4:oC,#5:oC,#HK-Bat:V,#HK-Temp:oC
(Parameter changed ('E50986_20150322013642'))
1,22.03.2015 11:55:00,22.61,22.2492,23.1997,21.7619,20.7392,3.649,
2,22.03.2015 12:00:01,21.5411,21.4318,21.431,21.1175,20.15,3.661,
3,22.03.2015 16:00:01,19.8205,19.8604,19.8519,19.8291,19.718,,
4,22.03.2015 20:00:01,19.4984,19.5541,19.5299,19.4913,19.3253,,
5,23.03.2015 00:00:01,19.2314,19.2871,19.2628,19.2164,19.0897,,
6,23.03.2015 04:00:01,19.3335,19.3734,19.3492,19.3421,19.3253,,
7,23.03.2015 08:00:01,19.3335,19.3734,19.3571,19.3499,19.1918,,
8,23.03.2015 12:00:00,20.1347,19.6326,19.8519,19.2321,18.9483,3.682,
9,23.03.2015 16:00:00,17.983,18.0464,18.0222,17.9915,17.9277,,
10,23.03.2015 20:00:00,16.429,16.4923,16.4604,16.3355,16.2874,,
11,24.03.2015 00:00:00,15.6758,15.7234,15.6915,15.5979,15.6833,,
12,24.03.2015 04:00:00,14.3974,14.5312,14.4915,14.5704,14.35,,
13,24.03.2015 08:00:00,13.2057,13.2374,13.2056,13.2296,13.0956,,
14,24.03.2015 12:00:01,11.9517,11.8502,11.8341,11.8972,11.7163,3.674,
15,24.03.2015 16:00:01,10.9645,10.7768,10.7608,10.8787,10.5491,,
16,24.03.2015 20:00:01,12.5708,12.4301,12.4453,12.3047,12.6567,,
17,25.03.2015 00:00:01,13.9975,14.0293,14.021,14.0137,14.0442,,
18,25.03.2015 04:00:01,14.1229,14.1312,14.1229,14.1234,14.0599,,
19,25.03.2015 08:00:01,12.4297,12.3909,12.3826,12.3361,12.1551,,
20,25.03.2015 12:00:01,11.8498,11.7953,11.7871,11.764,11.6301,3.669,
21,25.03.2015 16:00:01,8.26298,8.13014,8.15337,8.11455,8.25496,,
22,25.03.2015 20:00:01,19.2707,19.1692,19.1529,19.2164,19.4509,,
23,26.03.2015 00:00:01,21.5568,21.534,21.5018,21.5812,21.4778,,
24,26.03.2015 04:00:01,22.0755,22.0763,22.0441,22.0842,21.965,,
25,26.03.2015 08:00:01,22.3742,22.3514,22.3192,22.3515,22.2087,,
26,26.03.2015 12:00:01,22.7358,22.8467,22.8144,22.8467,22.9476,3.688,
27,26.03.2015 16:00:01,23.4277,23.6251,23.5928,23.6094,23.6395,,
28,26.03.2015 20:00:01,23.4199,23.633,23.5928,23.6094,23.6632,,
29,27.03.2015 00:00:01,13.1273,13.6294,13.5584,13.5432,12.9937,,
30,27.03.2015 04:00:01,9.06144,9.2183,9.21018,9.08525,8.90466,,
31,27.03.2015 08:00:01,6.04862,6.13482,6.13465,6.07229,5.97809,,
32,27.03.2015 12:00:01,15.0012,14.288,14.366,15.2136,15.2519,3.67,
33,27.03.2015 16:00:01,11.6774,11.9364,11.8811,11.6465,10.9956,,
34,27.03.2015 20:00:01,22.4921,22.658,22.6336,22.32,22.6253,,
35,28.03.2015 00:00:01,23.9624,24.0341,24.0096,23.979,23.9777,,
36,28.03.2015 04:00:01,23.9467,24.0026,23.9782,24.0027,23.9305,,
37,28.03.2015 08:00:01,23.758,23.8139,23.7894,23.8139,23.7496,,
38,28.03.2015 12:00:01,23.6558,23.7195,23.6872,23.7195,23.6553,3.687,
39,28.03.2015 16:00:01,23.6322,23.688,23.6715,23.6802,23.6238,,
40,28.03.2015 20:00:01,23.6164,23.6723,23.6479,23.6566,23.6002,,
41,29.03.2015 00:00:01,23.6715,23.7431,23.7187,23.7038,23.6867,,
42,29.03.2015 04:00:01,23.8052,23.8532,23.8287,23.8611,23.7968,,
43,29.03.2015 08:00:01,23.6479,23.7116,23.6872,23.7117,23.6474,,
44,29.03.2015 12:00:01,23.5378,23.5937,23.5692,23.5937,23.5295,3.683,
45,29.03.2015 16:00:01,23.4592,23.5229,23.4984,23.5229,23.4587,,
46,29.03.2015 20:00:01,23.4749,23.5386,23.5063,23.5229,23.4587,,
47,30.03.2015 00:00:01,23.6164,23.6802,23.6557,23.6409,23.6238,,
48,30.03.2015 04:00:01,23.8052,23.861,23.8366,23.8532,23.7968,,
49,30.03.2015 08:00:01,23.7187,23.7746,23.7501,23.7825,23.7103,,
50,30.03.2015 12:00:01,23.7265,23.7824,23.7501,23.7746,23.7339,3.691,
51,30.03.2015 16:00:01,24.0096,24.0734,24.049,24.0498,24.0327,,
52,30.03.2015 20:00:01,24.5366,24.6004,24.5759,24.5847,24.5597,,
53,31.03.2015 00:00:01,24.513,24.5689,24.5366,24.569,24.5046,,
54,31.03.2015 04:00:01,24.277,24.3251,24.3006,24.3409,24.2608,,
55,31.03.2015 08:00:01,23.8996,23.9554,23.931,23.9633,23.8912,,
56,31.03.2015 12:00:01,23.7108,23.7667,23.7422,23.7667,23.7103,3.685,
57,31.03.2015 16:00:01,23.7344,23.7981,23.7737,23.7825,23.7418,,
58,31.03.2015 20:00:01,23.8838,23.9476,23.9231,23.924,23.8676,,
59,01.04.2015 00:00:01,23.6951,23.7588,23.7344,23.7353,23.6788,,
60,01.04.2015 04:00:01,23.4592,23.5072,23.4828,23.5308,23.4429,,
61,01.04.2015 08:00:01,22.9795,23.0354,23.0031,23.0512,22.9712,,
62,01.04.2015 12:00:01,22.7909,22.8467,22.8144,22.8546,22.7904,3.689,
63,01.04.2015 16:00:01,22.7594,22.8152,22.7987,22.8153,22.7747,,
64,01.04.2015 20:00:01,22.8695,22.9253,22.893,22.9175,22.8533,,
65,02.04.2015 00:00:01,22.8695,22.9253,22.9088,22.9096,22.8926,,
66,02.04.2015 04:00:01,22.9245,22.9725,22.9559,22.9883,22.924,,
67,02.04.2015 08:00:01,22.7122,22.7681,22.7437,22.776,22.7118,,
68,02.04.2015 12:00:01,22.5157,22.5558,22.5393,22.5716,22.5152,3.681,
69,02.04.2015 16:00:01,22.5472,22.603,22.5786,22.603,22.5781,,
70,02.04.2015 20:00:01,23.0189,23.0747,23.0503,23.059,23.0105,,
71,03.04.2015 00:00:01,22.3664,22.4143,22.3821,22.4379,22.3345,,
72,03.04.2015 04:00:01,21.8162,21.8876,21.8633,21.8877,21.8786,,
73,03.04.2015 08:00:01,22.4843,22.5401,22.5157,22.5244,22.5231,,
74,03.04.2015 12:00:01,22.555,22.6108,22.5786,22.6109,22.5624,3.686,
75,03.04.2015 16:00:01,22.5943,22.6423,22.6257,22.6423,22.6253,,
76,03.04.2015 20:00:01,22.2013,22.2414,22.2249,22.2807,22.1773,,
77,04.04.2015 00:00:01,21.769,21.8169,21.8004,21.8248,21.7607,,
78,04.04.2015 04:00:01,21.2975,21.3532,21.3289,21.369,21.3206,,
79,04.04.2015 08:00:01,21.8712,21.9348,21.9104,21.9034,21.9179,,
80,04.04.2015 12:00:01,22.0912,22.147,22.1227,22.1471,22.1144,3.685,
81,04.04.2015 16:00:01,22.1541,22.2178,22.1856,22.2099,22.1851,,
82,04.04.2015 20:00:01,22.3664,22.4222,22.3978,22.4144,22.3738,,
83,05.04.2015 00:00:01,22.5472,22.6187,22.5943,22.5873,22.5939,,
84,05.04.2015 04:00:01,22.5707,22.6187,22.5943,22.6266,22.5624,,
85,05.04.2015 08:00:01,22.3035,22.3514,22.3192,22.3672,22.303,,
86,05.04.2015 12:00:01,22.1227,22.1785,22.1541,22.1864,22.138,3.684,
87,05.04.2015 16:00:01,22.1384,22.1942,22.1698,22.2021,22.1615,,
