Logger: #E50A6A 'PT1000TEMP' - USP_EXP2 - (CGI) Expander for GP5W - (V2.7, Jan 12 2016)
No,Time,#1:oC,#HK-Bat:V
1,30.04.2015 15:36:51,22.6166,3.633
2,30.04.2015 16:00:00,22.061,3.667
3,30.04.2015 17:00:00,21.5486
4,30.04.2015 18:00:00,21.3837
5,30.04.2015 19:00:00,21.2652
6,30.04.2015 20:00:00,21.1611
7,30.04.2015 21:00:00,21.0657
8,30.04.2015 22:00:00,20.973,3.673
9,30.04.2015 23:00:00,20.9525
10,01.05.2015 00:00:00,20.9471
11,01.05.2015 01:00:00,20.9555
12,01.05.2015 02:00:00,20.9826
13,01.05.2015 03:00:00,20.9932
14,01.05.2015 04:00:00,21.0041,3.677
15,01.05.2015 05:00:00,21.0144
16,01.05.2015 06:00:00,21.0137
17,01.05.2015 07:00:00,21.0142
18,01.05.2015 08:00:00,21.0171
19,01.05.2015 09:00:00,20.9793
20,01.05.2015 10:00:00,20.9434,3.673
21,01.05.2015 11:00:00,20.9517
22,01.05.2015 12:00:00,20.9603
23,01.05.2015 13:00:00,20.9554
24,01.05.2015 14:00:00,20.9534
25,01.05.2015 15:00:00,20.9115
26,01.05.2015 16:00:00,20.9347,3.676
27,01.05.2015 17:00:00,20.8923
28,01.05.2015 18:00:00,20.9158
29,01.05.2015 19:00:00,20.9087
30,01.05.2015 20:00:00,20.8839
31,01.05.2015 21:00:00,20.8643
32,01.05.2015 22:00:00,20.8709,3.675
33,01.05.2015 23:00:00,20.8528
34,02.05.2015 00:00:00,20.8543
35,02.05.2015 01:00:00,20.8713
36,02.05.2015 02:00:00,20.8832
37,02.05.2015 03:00:00,20.9084
38,02.05.2015 04:00:00,20.8975,3.674
39,02.05.2015 05:00:00,20.9156
40,02.05.2015 06:00:00,20.9028
41,02.05.2015 07:00:00,20.904
42,02.05.2015 08:00:00,20.9361
43,02.05.2015 09:00:00,20.9672
44,02.05.2015 10:00:00,20.9946,3.673
45,02.05.2015 11:00:00,21.0017
46,02.05.2015 12:00:00,21.0538
47,02.05.2015 13:00:00,21.0812
48,02.05.2015 14:00:00,21.1721
49,02.05.2015 15:00:00,21.2104
50,02.05.2015 16:00:00,21.1922,3.674
51,02.05.2015 17:00:00,21.1962
52,02.05.2015 18:00:00,21.1961
53,02.05.2015 19:00:00,21.1712
54,02.05.2015 20:00:00,21.1359
55,02.05.2015 21:00:00,21.108
56,02.05.2015 22:00:00,21.0854,3.678
57,02.05.2015 23:00:00,21.0551
58,03.05.2015 00:00:00,21.0551
59,03.05.2015 01:00:00,20.998
60,03.05.2015 02:00:00,20.9949
61,03.05.2015 03:00:00,20.9912
62,03.05.2015 04:00:00,21.008,3.673
63,03.05.2015 05:00:00,21.0086
64,03.05.2015 06:00:00,21.0053
65,03.05.2015 07:00:00,21.0109
66,03.05.2015 08:00:00,21.0086
67,03.05.2015 09:00:00,21.0208
68,03.05.2015 10:00:00,21.0078,3.674
69,03.05.2015 11:00:00,20.9938
70,03.05.2015 12:00:00,20.993
71,03.05.2015 13:00:00,21.0429
72,03.05.2015 14:00:00,21.0784
73,03.05.2015 15:00:00,21.1596
74,03.05.2015 16:00:00,21.2233,3.676
75,03.05.2015 17:00:00,21.2281
76,03.05.2015 18:00:00,21.1891
77,03.05.2015 19:00:00,21.2005
78,03.05.2015 20:00:00,21.1406
