Logger: #E50BEE 'TEMP_RELHU' - USP_EXP2 - (CGI) Expander for GP5W - (V2.60, Mai 27 2014)
No,Time,#1:oC,#2:rH,#HK-Bat:V
1,11.11.2018 17:20:00,23.86,18.6,3.381
2,11.11.2018 17:40:00,23.87,17.24,3.390
3,11.11.2018 18:00:00,23.94,16.95
4,11.11.2018 18:20:00,23.94,16.72
5,11.11.2018 18:40:00,23.99,16.53
6,11.11.2018 19:00:00,23.97,16.38
7,11.11.2018 19:20:00,24.02,16.22
8,11.11.2018 19:40:00,24.06,16.02
9,11.11.2018 20:00:00,24.11,15.78
10,11.11.2018 20:20:00,24.12,15.6
11,11.11.2018 20:40:00,24.09,15.65
12,11.11.2018 21:00:00,24.1,15.55
13,11.11.2018 21:20:00,24.1,15.5
14,11.11.2018 21:40:00,24.08,15.5
15,11.11.2018 22:00:00,24.11,15.6
16,11.11.2018 22:20:00,24.11,15.29
17,11.11.2018 22:40:00,24.05,15.55
18,11.11.2018 23:00:00,24,15.29
19,11.11.2018 23:20:00,23.93,15.34
20,11.11.2018 23:40:00,23.86,15.37
21,12.11.2018 00:00:00,23.83,15.08
22,12.11.2018 00:20:00,23.78,15
23,12.11.2018 00:40:00,23.76,15.24
24,12.11.2018 01:00:00,23.74,15.03
25,12.11.2018 01:20:00,23.71,15.34
26,12.11.2018 01:40:00,23.7,15.29,3.385
27,12.11.2018 02:00:00,23.7,15.44
28,12.11.2018 02:20:00,23.63,15.55
29,12.11.2018 02:40:00,23.62,15.63
30,12.11.2018 03:00:00,23.59,15.83
31,12.11.2018 03:20:00,23.57,15.91
32,12.11.2018 03:40:00,23.6,16.17
33,12.11.2018 04:00:00,23.61,15.94
34,12.11.2018 04:20:00,23.6,16.02
35,12.11.2018 04:40:00,23.6,16.07
36,12.11.2018 05:00:00,23.61,16.12
37,12.11.2018 05:20:00,23.57,16.59
38,12.11.2018 05:40:00,23.58,16.66
39,12.11.2018 06:00:00,23.56,16.56
40,12.11.2018 06:20:00,23.56,16.66
41,12.11.2018 06:40:00,23.52,16.64
42,12.11.2018 07:00:00,23.55,16.64
43,12.11.2018 07:20:00,23.51,16.69
44,12.11.2018 07:40:00,23.51,16.69
45,12.11.2018 08:00:00,23.5,16.77
46,12.11.2018 08:20:00,23.47,16.85
47,12.11.2018 08:40:00,23.49,16.74
48,12.11.2018 09:00:00,23.47,16.74
49,12.11.2018 09:20:00,23.47,16.82
50,12.11.2018 09:40:00,23.48,17.13,3.381
51,12.11.2018 10:00:00,23.43,16.59
52,12.11.2018 10:20:00,23.33,16.74
53,12.11.2018 10:40:00,23.28,16.48
54,12.11.2018 11:00:00,23.19,16.48
55,12.11.2018 11:20:00,23.08,16.59
56,12.11.2018 11:40:00,23.03,16.69
57,12.11.2018 12:00:00,22.95,16.9
58,12.11.2018 12:20:00,22.94,17.05
59,12.11.2018 12:40:00,22.82,17.48
60,12.11.2018 13:00:00,22.72,17.64
61,12.11.2018 13:20:00,22.7,18.03
62,12.11.2018 13:40:00,22.71,18.44
63,12.11.2018 14:00:00,22.7,18.57
64,12.11.2018 14:20:00,22.68,19.06
65,12.11.2018 14:40:00,22.64,19.28
66,12.11.2018 15:00:00,22.6,19.6
67,12.11.2018 15:20:00,22.4,20.84
68,12.11.2018 15:40:00,22.3,21.2
69,12.11.2018 16:00:00,22.24,21.72
70,12.11.2018 16:20:00,22.21,22.61
71,12.11.2018 16:40:00,22.2,23.25
72,12.11.2018 17:00:00,22.25,24.01
73,12.11.2018 17:20:00,22.26,24.04
74,12.11.2018 17:40:00,22.29,24.18,3.371
75,12.11.2018 18:00:00,22.33,24.4
76,12.11.2018 18:20:00,22.3,24.15
77,12.11.2018 18:40:00,22.32,23.68
78,12.11.2018 19:00:00,22.29,23.68
79,12.11.2018 19:20:00,22.31,24.06
80,12.11.2018 19:40:00,22.26,24.46
81,12.11.2018 20:00:00,22.29,24.49
82,12.11.2018 20:20:00,22.23,24.01
83,12.11.2018 20:40:00,22.22,24.23
84,12.11.2018 21:00:00,22.2,24.12
85,12.11.2018 21:20:00,22.16,23.33
86,12.11.2018 21:40:00,22.22,23.9
87,12.11.2018 22:00:00,22.26,23.84
88,12.11.2018 22:20:00,22.32,23.79
89,12.11.2018 22:40:00,22.35,23.52
90,12.11.2018 23:00:00,22.36,23
91,12.11.2018 23:20:00,22.38,22.67
92,12.11.2018 23:40:00,22.39,22.53
93,13.11.2018 00:00:00,22.4,22.78
94,13.11.2018 00:20:00,22.43,22.64
95,13.11.2018 00:40:00,22.4,22.36
96,13.11.2018 01:00:00,22.41,21.99
97,13.11.2018 01:20:00,22.4,21.94
98,13.11.2018 01:40:00,22.42,21.88,3.369
99,13.11.2018 02:00:00,22.4,21.83
100,13.11.2018 02:20:00,22.39,21.78
101,13.11.2018 02:40:00,22.38,21.61
102,13.11.2018 03:00:00,22.37,21.53
103,13.11.2018 03:20:00,22.35,21.45
104,13.11.2018 03:40:00,22.34,21.31
105,13.11.2018 04:00:00,22.38,21.23
106,13.11.2018 04:20:00,22.36,21.12
107,13.11.2018 04:40:00,22.35,21.06
108,13.11.2018 05:00:00,22.39,21.06
109,13.11.2018 05:20:00,22.32,21.28
110,13.11.2018 05:40:00,22.34,21.28
111,13.11.2018 06:00:00,22.32,21.61
112,13.11.2018 06:20:00,22.29,21.83
113,13.11.2018 06:40:00,22.32,22.19
114,13.11.2018 07:00:00,22.29,22.33
115,13.11.2018 07:20:00,22.32,22.61
116,13.11.2018 07:40:00,22.34,22.78
117,13.11.2018 08:00:00,22.32,23.44
118,13.11.2018 08:20:00,22.32,23.68
119,13.11.2018 08:40:00,22.33,24.97
120,13.11.2018 09:00:00,22.29,24.01
121,13.11.2018 09:20:00,22.29,23.57
122,13.11.2018 09:40:00,22.27,23.41,3.368
123,13.11.2018 10:00:00,22.27,23.33
124,13.11.2018 10:20:00,22.23,23.55
125,13.11.2018 10:40:00,22.22,23.79
126,13.11.2018 11:00:00,22.23,23.74
127,13.11.2018 11:20:00,22.25,23.57
128,13.11.2018 11:40:00,22.22,23.79
129,13.11.2018 12:00:00,22.23,23.63
130,13.11.2018 12:20:00,22.21,23.52
131,13.11.2018 12:40:00,22.21,23.74
132,13.11.2018 13:00:00,22.17,23.84
133,13.11.2018 13:20:00,22.15,24.01
134,13.11.2018 13:40:00,22.16,24.35
135,13.11.2018 14:00:00,22.13,24.57
136,13.11.2018 14:20:00,22.08,24.74
137,13.11.2018 14:40:00,22.03,25.08
138,13.11.2018 15:00:00,22.01,25.39
139,13.11.2018 15:20:00,21.99,25.64
140,13.11.2018 15:40:00,21.97,26.03
141,13.11.2018 16:00:00,22,26.65
