<FG2 'FG2-SHELL V3.99' (Apr  4 2018) NOW(UTC):21.10.2019 19:16:43>
<FILE: C:\FG2_Shell_V3/data/E53117/raw/E53117_20191021141534.f2b>
<LOGGER: $E53117>
<FILESIZE: 263157 Bytes>
<READOUT>
<PARAMETER_SET: C:\FG2_Shell_V3/data/E53117/par/E53117_20170605152525.f2p>
<PERIOD: 3600 sec>
<TIME: 05.09.2018 15:29:18>
<HK-BATUSED: 13.7 % (CALC)>
NO,TIME,#1(oC),#2(oC),#3(oC),#4(oC),#5(oC),HK-TEMP(oC),HK-BAT(V)
1,05.09.2018 15:29:18,22.1375,22.2868,22.2239,22.1375,22.1846,23.92,3.613
<TIME: 05.09.2018 16:00:00>
2,05.09.2018 16:00:00,22.1139,22.2239,22.161,22.0981,22.2318,23.86,3.629
3,05.09.2018 17:00:00,22.1532,22.0667,22.0431,22.0981,22.106
4,05.09.2018 18:00:00,22.1532,22.051,22.0274,22.1139,22.0746
5,05.09.2018 19:00:00,22.1217,21.9803,21.9645,22.0746,22.0195
6,05.09.2018 20:00:00,22.279,22.1532,22.1296,22.2711,22.1846
7,05.09.2018 21:00:00,21.8938,21.7759,21.7444,21.8152,21.8152
8,05.09.2018 22:00:00,22.444,22.5462,22.4126,22.4362,22.4991
9,05.09.2018 23:00:00,22.7113,22.8528,22.7113,22.7271,22.7978
10,06.09.2018 00:00:00,22.8607,22.9629,22.845,22.8686,22.9079,24.72,3.636
11,06.09.2018 01:00:00,22.3969,22.1453,22.1768,22.3733,22.2082
12,06.09.2018 02:00:00,21.7838,21.658,21.7051,21.7366,21.8309
13,06.09.2018 03:00:00,22.1689,22.2553,22.161,22.1689,22.2475
14,06.09.2018 04:00:00,22.3811,22.4833,22.3733,22.389,22.4597
15,06.09.2018 05:00:00,22.5226,22.6013,22.5148,22.5305,22.5777
16,06.09.2018 06:00:00,22.617,22.6877,22.6091,22.617,22.6563
17,06.09.2018 07:00:00,22.6877,22.7506,22.672,22.6877,22.7113
18,06.09.2018 08:00:00,22.7428,22.7978,22.7271,22.7506,22.7664,24.90,3.635
19,06.09.2018 09:00:00,22.7742,22.8293,22.7664,22.7821,22.7978
20,06.09.2018 10:00:00,22.7978,22.8607,22.7978,22.8057,22.8293
21,06.09.2018 11:00:00,22.7821,22.8764,22.8057,22.7821,22.8293
22,06.09.2018 12:00:00,21.5322,21.3987,21.658,21.2965,21.5637
23,06.09.2018 13:00:00,21.0686,20.9743,21.21,20.8643,21.1157
24,06.09.2018 14:00:00,21.21,21.2179,21.3043,21.1157,21.3122
25,06.09.2018 15:00:00,21.32,21.3122,21.3751,21.2258,21.4144
26,06.09.2018 16:00:00,21.3751,21.3515,21.3987,21.2493,21.4301,23.30,3.631
27,06.09.2018 17:00:00,21.4222,21.4144,21.4458,21.3358,21.5087
28,06.09.2018 18:00:00,21.0057,20.9114,21.0843,20.8014,20.9979
29,06.09.2018 19:00:00,20.9664,20.9193,21.0136,20.8093,20.9821
30,06.09.2018 20:00:00,21.0607,21.0764,21.1079,20.9821,21.1472
31,06.09.2018 21:00:00,21.1707,21.21,21.1786,21.1314,21.32
32,06.09.2018 22:00:00,21.4772,21.4379,21.3672,21.4772,21.5322
